,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
1148,14918,29,2,52.51331,32.78126,6.0,26,30,2014,0.06966034,B,B,31,6119,4,900.0,1,2,B,287253.97125
1149,6238,98,1,52.51331,32.78126,6.0,10,16,1979,0.19578105,B,B,23,5212,6,900.0,3,2,B,213558.479609375
1150,12989,109,2,52.51331,32.78126,6.0,4,5,1964,0.1363303,B,B,30,6141,10,262.0,3,6,B,238424.70145833332
1151,11907,17,1,52.51331,32.78126,6.0,2,8,1960,0.0,B,B,25,5027,4,46.0,1,1,B,195177.85625
1152,9696,1,1,52.51331,32.78126,6.0,1,1,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188533.73765755206
1153,14084,89,2,52.51331,32.78126,6.0,4,18,2009,0.0,B,B,25,5027,4,46.0,1,1,B,351039.094296875
1154,3895,21,1,52.51331,32.78126,6.0,6,9,1973,0.19448927,B,B,47,8004,3,125.0,3,5,B,173191.86109375
1155,4367,28,2,52.51331,32.78126,6.0,3,9,1968,0.33389154,B,B,30,6564,1,900.0,0,0,B,244307.782734375
1156,8453,23,1,52.51331,32.78126,6.0,6,6,2018,0.03465608,B,B,0,168,0,900.0,0,0,B,75730.57825260417
1157,7638,53,3,52.51331,32.78126,6.0,5,18,2016,0.049637258,B,B,34,7759,0,229.0,1,3,B,331492.515703125
1158,8373,74,2,52.51331,32.78126,6.0,9,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,253545.471875
1159,4674,28,1,52.51331,32.78126,6.0,4,14,1990,0.11853738,B,B,30,6207,1,1183.0,1,0,B,186815.47078125
1160,15787,105,1,52.51331,32.78126,6.0,5,5,1969,0.040242765,B,B,25,3478,11,2729.0,3,1,B,259740.0328125
1161,5903,19,2,52.51331,32.78126,6.0,17,17,1981,0.000991363,B,B,33,6783,3,900.0,1,9,B,267193.45421875
1162,13679,81,2,52.51331,32.78126,6.0,1,5,1964,0.31980935,B,B,25,4756,16,2857.0,5,8,B,220938.725
1163,9018,152,4,52.51331,32.78126,6.0,2,5,1933,0.042031586,B,B,37,6856,84,1940.0,2,5,B,382697.36828125
1164,15823,191,2,52.51331,32.78126,6.0,9,16,1985,0.1273759,B,B,43,8429,3,900.0,3,9,B,258115.908125
1165,13289,1,1,52.51331,32.78126,6.0,14,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188024.1755650217
1166,9896,148,1,52.51331,32.78126,6.0,8,12,1969,0.31392455,B,B,22,4625,11,3855.0,2,10,B,231846.18421875
1167,14436,7,2,52.51331,32.78126,6.0,2,5,1967,0.13061781,B,B,39,10418,9,900.0,1,9,B,191287.64796875
1168,5547,156,1,52.51331,32.78126,6.0,6,14,2011,0.007658515,B,B,35,7077,56,2301.0,3,19,B,263433.4259375
1169,4048,26,1,52.51331,32.78126,6.0,16,30,2011,0.0,B,B,36,6714,2,2672.0,0,2,B,237811.134140625
1170,16579,3,2,52.51331,32.78126,6.0,6,17,1985,0.050900057,B,B,43,10621,1,30.0,2,3,B,239729.5494140625
1171,8550,178,2,52.51331,32.78126,6.0,1,5,1961,0.4605564,B,B,20,4386,14,900.0,1,5,B,246984.752578125
1172,9385,100,2,52.51331,32.78126,6.0,7,14,2008,0.20014681,B,B,23,3975,8,770.0,2,0,B,303102.5290625
1173,5242,27,2,52.51331,32.78126,6.0,4,17,2018,0.011654127,B,B,4,915,0,900.0,0,0,B,145651.273078125
1174,31,24,1,52.51331,32.78126,6.0,10,24,2015,0.11162739,B,B,50,12238,8,1970.0,2,3,B,227790.589921875
1175,6144,5,2,52.51331,32.78126,6.0,7,11,1977,0.15081754,B,B,16,3433,4,2643.0,4,5,B,290868.58125
1176,3990,23,3,52.51331,32.78126,6.0,11,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,229308.1797265625
1177,2523,23,2,52.51331,32.78126,6.0,2,3,2014,0.005767451,B,B,1,388,0,900.0,0,0,B,89757.49332533483
1178,12608,1,3,52.51331,32.78126,6.0,6,6,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,251774.75730989582
1179,7234,62,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186479.4354697572
1180,15264,53,2,52.51331,32.78126,6.0,1,9,1976,0.31392455,B,B,22,4625,11,3855.0,2,10,B,303386.25046875
1181,9623,154,1,52.51331,32.78126,6.0,11,12,1970,0.4605564,B,B,20,4386,14,900.0,1,5,B,206425.78841183032
1182,3161,9,3,52.51331,32.78126,6.0,11,17,1995,0.069753364,B,B,53,13670,4,900.0,1,11,B,294948.22
1183,7425,27,1,52.51331,32.78126,6.0,8,22,2017,0.21140121,B,B,9,1892,0,900.0,0,1,B,107419.19109375
1184,13021,52,3,52.51331,32.78126,6.0,12,16,1984,0.371149,B,B,34,7065,1,750.0,2,5,B,281277.11015624995
1185,4044,21,1,52.51331,32.78126,6.0,7,9,1969,0.19448927,B,B,47,8004,3,125.0,3,5,B,172088.055
1186,15411,9,3,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,250934.50101488095
1187,979,48,3,52.51331,32.78126,6.0,11,12,1983,0.041124634,B,B,46,9515,5,900.0,1,10,B,378824.6171875
1188,5514,9,3,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,250934.50101488095
1189,4817,15,1,52.51331,32.78126,6.0,11,14,2007,0.15824905,B,B,21,5731,0,900.0,1,0,B,181226.70734375
1190,2115,62,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186479.4354697572
1191,10571,5,2,52.51331,32.78126,6.0,1,1,1977,0.15081754,B,B,16,3433,4,2643.0,4,5,B,258673.99606026785
1192,8992,9,3,52.51331,32.78126,6.0,7,11,2013,0.16153175,B,B,25,5648,1,30.0,2,4,B,252295.8990625
1193,15546,44,1,52.51331,32.78126,6.0,14,17,2008,0.23220508,B,B,24,4860,1,80.0,0,3,B,180140.21359375
1194,11359,27,2,52.51331,32.78126,6.0,4,4,1963,0.21140121,B,B,9,1892,0,900.0,0,1,B,162864.52567708335
1195,11972,27,2,52.51331,32.78126,6.0,0,1,2017,0.017647052,B,B,2,469,0,900.0,0,0,B,185317.72655989585
1196,12838,23,2,52.51331,32.78126,6.0,18,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,168787.40338392853
1197,5948,6,1,52.51331,32.78126,6.0,17,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,169794.10030137876
1198,422,69,2,52.51331,32.78126,6.0,8,16,1982,0.000991363,B,B,33,6783,3,900.0,1,9,B,291782.2584375
1199,4855,1,1,52.51331,32.78126,6.0,4,22,2007,0.025609156,B,B,33,5261,0,240.0,3,1,B,144275.7359375
1200,16197,27,1,52.51331,32.78126,6.0,2,17,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,106428.028671875
1201,8926,166,3,52.51331,32.78126,6.0,4,8,1957,0.17473908,B,B,17,3379,9,100.0,0,3,B,456724.86109375
1202,5703,74,1,52.51331,32.78126,6.0,1,1,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,206547.99289738343
1203,8848,7,2,52.51331,32.78126,6.0,8,12,1976,0.13061781,B,B,39,10418,9,900.0,1,9,B,254308.65875
1204,7039,96,3,52.51331,32.78126,6.0,8,14,1995,0.041116353,B,B,53,14892,4,900.0,1,4,B,293222.1534375
1205,3806,1,1,52.51331,32.78126,6.0,12,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,201193.33776562498
1206,15154,67,2,52.51331,32.78126,6.0,4,4,1977,0.007720282,B,B,38,4788,2,900.0,0,4,B,237515.0753125
1207,13132,30,2,52.51331,32.78126,6.0,21,22,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,271543.4465625
1208,7438,1,2,52.51331,32.78126,6.0,2,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187441.2088671875
1209,4398,58,3,52.51331,32.78126,6.0,8,17,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,316105.46234375
1210,2440,61,2,52.51331,32.78126,6.0,5,12,1968,0.29820457,B,B,16,4048,3,900.0,1,3,B,301338.928125
1211,3751,113,1,52.51331,32.78126,6.0,1,5,1968,0.30746666,B,A,30,5048,9,325.0,2,5,B,194991.42046875
1212,1476,12,1,52.51331,32.78126,6.0,14,16,1981,0.0907991,B,B,74,19083,2,900.0,5,15,B,165107.761953125
1213,2264,100,1,52.51331,32.78126,6.0,16,16,2017,0.20014681,B,B,23,3975,8,770.0,2,0,B,245112.645078125
1214,16444,31,1,52.51331,32.78126,6.0,1,5,1964,0.15134622,B,A,32,5889,10,830.0,4,1,B,188550.3354609375
1215,10704,52,2,52.51331,32.78126,6.0,6,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,258529.586875
1216,4033,27,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,191275.37173414195
1217,4508,62,1,52.51331,32.78126,6.0,7,15,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,184622.50591685268
1218,16290,37,2,52.51331,32.78126,6.0,3,12,1981,0.1278116,B,B,28,7287,5,320.0,1,3,B,286885.92875
1219,10387,1,2,52.51331,32.78126,6.0,9,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,205989.99985479887
1220,5457,39,1,52.51331,32.78126,6.0,3,9,1973,0.42882583,B,B,25,5011,8,730.0,0,2,B,187069.678671875
1221,4910,84,3,52.51331,32.78126,6.0,6,16,1980,0.14966637,B,B,22,4789,2,4087.0,4,1,B,345945.863125
1222,7451,140,2,52.51331,32.78126,6.0,3,5,1964,0.0,B,B,33,7425,1,900.0,2,5,B,297216.317890625
1223,10732,72,1,52.51331,32.78126,6.0,7,9,1970,0.21047324,B,B,11,2398,2,1994.0,3,0,B,193951.211484375
1224,8015,27,1,52.51331,32.78126,6.0,3,7,2016,0.01405792,B,B,1,290,0,900.0,0,0,B,121094.05169270834
1225,6148,88,1,52.51331,32.78126,6.0,6,12,1978,0.1273759,B,B,43,8429,3,900.0,3,9,B,186757.580625
1226,5892,1,3,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,233827.55215910223
1227,7825,48,2,52.51331,32.78126,6.0,3,12,1980,0.041124634,B,B,46,9515,5,900.0,1,10,B,290633.433984375
1228,6851,20,2,52.51331,32.78126,6.0,6,17,1973,0.019508796,B,B,37,7687,11,176.0,5,5,B,266601.738515625
1229,6633,89,2,52.51331,32.78126,6.0,3,5,1963,0.1363303,B,B,30,6141,10,262.0,3,6,B,225501.35458333333
1230,2139,53,2,52.51331,32.78126,6.0,1,1,1977,0.049637258,B,B,34,7759,0,229.0,1,3,B,233855.340234375
1231,10213,1,3,52.51331,32.78126,6.0,3,22,2008,0.025609156,B,B,33,5261,0,240.0,3,1,B,297906.8940625
1232,2830,109,2,52.51331,32.78126,6.0,2,5,1962,0.1363303,B,B,30,6141,10,262.0,3,6,B,232596.28161458333
1233,13907,6,1,52.51331,32.78126,6.0,9,14,2006,0.24320452,B,B,5,1564,0,540.0,0,0,B,169102.961015625
1234,15897,7,3,52.51331,32.78126,6.0,11,22,1989,0.13061781,B,B,39,10418,9,900.0,1,9,B,295335.917421875
1235,8311,53,1,52.51331,32.78126,6.0,15,24,2020,0.049637258,B,B,34,7759,0,229.0,1,3,B,174593.554296875
1236,14230,129,1,52.51331,32.78126,6.0,4,24,2010,0.020741327,B,B,24,5613,5,1340.0,2,5,B,238765.069921875
1237,3878,139,2,52.51331,32.78126,6.0,3,5,1962,0.12209035,B,B,29,6566,7,1894.0,4,0,B,229399.36578125
1238,13732,12,2,52.51331,32.78126,6.0,7,9,1982,0.0907991,B,B,74,19083,2,900.0,5,15,B,267438.7999609375
1239,12110,55,1,52.51331,32.78126,6.0,12,14,1993,0.041365445,B,B,31,5569,0,900.0,1,4,B,239386.5846875
1240,10675,96,4,52.51331,32.78126,6.0,6,12,2002,0.041116353,B,B,53,14892,4,900.0,1,4,B,324816.85390625
1241,12946,1,1,52.51331,32.78126,6.0,8,9,1969,0.03627009,B,B,6,1318,1,200.0,1,1,B,159542.9110364583
1242,16754,33,2,52.51331,32.78126,6.0,4,16,1977,0.23610845,B,B,16,3893,27,900.0,3,10,B,292769.13515625
1243,4394,26,3,52.51331,32.78126,6.0,8,12,1973,0.0,B,B,36,6714,2,2672.0,0,2,B,438187.69453125
1244,16728,101,1,52.51331,32.78126,6.0,10,12,1973,0.22582495,A,B,41,6558,7,1548.0,3,2,B,219488.4996875
1245,14378,2,3,52.51331,32.78126,6.0,16,17,1972,0.30947912,B,B,35,7715,4,990.0,0,6,B,354916.24434895837
1246,9949,55,1,52.51331,32.78126,6.0,6,14,1978,0.012338886,B,B,35,5776,1,2078.0,2,4,B,180526.971875
1247,994,109,1,52.51331,32.78126,6.0,1,9,1979,0.1363303,B,B,30,6141,10,262.0,3,6,B,238059.939296875
1248,13258,94,1,52.51331,32.78126,6.0,6,9,1972,0.28279766,B,B,33,8667,2,900.0,0,6,B,182496.3934375
1249,5883,4,3,52.51331,32.78126,6.0,3,9,1961,0.32701802,B,B,12,2270,23,2500.0,1,0,B,389722.87671875
1250,6933,37,2,52.51331,32.78126,6.0,4,6,2010,0.1278116,B,B,28,7287,5,320.0,1,3,B,346599.82296875
1251,13193,12,2,52.51331,32.78126,6.0,3,14,1993,0.0907991,B,B,74,19083,2,900.0,5,15,B,240074.29229166664
1252,13286,18,1,52.51331,32.78126,6.0,4,14,1987,0.0,B,B,30,5562,0,900.0,0,5,A,219929.391171875
1253,13407,59,2,52.51331,32.78126,6.0,7,11,2020,0.019508796,B,B,37,7687,11,176.0,5,5,B,358435.02859375
1254,7512,23,1,52.51331,32.78126,6.0,7,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,176032.20883351934
1255,7221,23,3,52.51331,32.78126,6.0,21,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,263956.94828125
1256,14428,1,2,52.51331,32.78126,6.0,7,17,2014,0.007122317,B,B,1,264,0,900.0,0,1,B,210522.5339171007
1257,1740,57,2,52.51331,32.78126,6.0,5,9,1980,0.13321534,B,B,49,11395,3,1406.0,3,4,A,297693.64515625
1258,3,3,1,52.51331,32.78126,6.0,4,9,1970,0.26508868,B,B,37,5288,0,1937.0,3,2,B,179689.259921875
1259,12952,37,2,52.51331,32.78126,6.0,8,14,1974,0.1278116,B,B,28,7287,5,320.0,1,3,B,276181.959296875
1260,11537,9,1,52.51331,32.78126,6.0,9,14,2010,0.31019914,B,B,11,2748,1,900.0,0,0,B,164769.353046875
1261,2558,1,1,52.51331,32.78126,6.0,9,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187431.48052593667
1262,14081,101,3,52.51331,32.78126,6.0,9,12,1980,0.22582495,A,B,41,6558,7,1548.0,3,2,B,382676.64359375
1263,3517,17,1,52.51331,32.78126,6.0,15,24,2011,0.09344257,B,B,23,4635,5,3300.0,2,4,B,229179.3259375
1264,7149,110,2,52.51331,32.78126,6.0,11,14,1994,0.03349371,B,B,66,10573,1,1322.0,3,8,B,220967.820859375
1265,15777,27,1,52.51331,32.78126,6.0,13,17,2015,0.011654127,B,B,4,915,0,900.0,0,0,B,119406.215703125
1266,8995,28,2,52.51331,32.78126,6.0,2,16,1990,0.11853738,B,B,30,6207,1,1183.0,1,0,B,228644.36943750002
1267,826,127,3,52.51331,32.78126,6.0,8,9,1977,0.48624563,B,B,13,2514,19,900.0,0,6,B,376523.4628125
1268,509,118,2,52.51331,32.78126,6.0,3,8,1958,0.21843974,B,B,21,4472,6,1450.0,4,7,A,302988.175703125
1269,14875,44,2,52.51331,32.78126,6.0,7,12,1977,0.036122292,B,B,24,4378,0,1036.0,1,1,B,306769.46140625
1270,6591,9,2,52.51331,32.78126,6.0,2,9,1970,0.31019914,B,B,11,2748,1,900.0,0,0,B,273118.71109375
1271,11283,27,1,52.51331,32.78126,6.0,2,17,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,106428.028671875
1272,9897,41,2,52.51331,32.78126,6.0,5,16,1985,0.17505486,B,B,36,10055,3,900.0,1,0,B,281058.849609375
1273,14902,28,1,52.51331,32.78126,6.0,14,16,1986,0.11853738,B,B,30,6207,1,1183.0,1,0,B,183078.621640625
1274,14291,27,2,52.51331,32.78126,6.0,12,17,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,194738.11984375
1275,3162,94,3,52.51331,32.78126,6.0,3,9,1970,0.28279766,B,B,33,8667,2,900.0,0,6,B,333123.09734375
1276,4206,26,2,52.51331,32.78126,6.0,8,9,1964,0.0,B,B,36,6714,2,2672.0,0,2,B,291811.0096875
1277,11580,84,2,52.51331,32.78126,6.0,8,12,1970,0.14966637,B,B,22,4789,2,4087.0,4,1,B,302337.821328125
1278,2007,30,3,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,394558.667265625
1279,14939,210,2,52.51331,32.78126,6.0,3,10,1956,0.08194346,B,B,20,2738,20,900.0,1,4,B,333384.798359375
1280,13572,30,2,52.51331,32.78126,6.0,3,15,2014,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,200545.95604166668
1281,10720,1,1,52.51331,32.78126,6.0,20,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,204855.59464583333
1282,4253,27,3,52.51331,32.78126,6.0,3,12,2000,0.041116353,B,B,53,14892,4,900.0,1,4,B,293796.3178125
1283,10857,27,1,52.51331,32.78126,6.0,16,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,160611.8250390625
1284,6254,2,2,52.51331,32.78126,6.0,8,9,1981,0.0,B,B,33,7425,1,900.0,2,5,B,299946.8859635417
1285,14681,0,1,52.51331,32.78126,6.0,9,12,2005,0.31980935,B,B,25,4756,16,2857.0,5,8,B,218227.07171875
1286,8080,29,1,52.51331,32.78126,6.0,3,5,1967,0.086885266,B,B,10,2277,2,1547.0,0,0,B,167208.446953125
1287,8006,113,1,52.51331,32.78126,6.0,7,14,1971,0.050755568,B,B,24,5469,1,145.0,0,1,B,178711.3236328125
1288,13135,30,3,52.51331,32.78126,6.0,4,4,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,413199.33875
1289,4527,63,2,52.51331,32.78126,6.0,3,12,1970,0.23861714,B,B,26,3889,6,705.0,3,6,B,307237.742578125
1290,12688,1,2,52.51331,32.78126,6.0,13,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,183306.72604836314
1291,15920,27,1,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186551.2314197218
1292,16786,23,1,52.51331,32.78126,6.0,7,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,176032.20883351934
1293,16637,27,2,52.51331,32.78126,6.0,0,1,2014,0.017647052,B,B,2,469,0,900.0,0,0,B,185317.72655989585
1294,949,27,2,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,207684.61909155734
1295,10696,129,2,52.51331,32.78126,6.0,7,8,1961,0.020741327,B,B,24,5613,5,1340.0,2,5,B,297981.97390625
1296,605,134,1,52.51331,32.78126,6.0,14,25,2017,0.21251535,B,B,19,3293,16,628.0,3,7,B,249439.13203125
1297,10819,46,2,52.51331,32.78126,6.0,8,12,1980,0.0,B,B,47,11319,0,1145.0,3,5,B,320464.6734375
1298,9490,39,1,52.51331,32.78126,6.0,8,14,1980,0.42882583,B,B,25,5011,8,730.0,0,2,B,192973.67872395835
1299,1813,88,3,52.51331,32.78126,6.0,8,12,1974,0.1273759,B,B,43,8429,3,900.0,3,9,B,353678.4503125
1300,15958,124,3,52.51331,32.78126,6.0,9,9,1978,0.16909109,B,B,19,3856,10,900.0,2,5,B,459622.101875
1301,10873,92,3,52.51331,32.78126,6.0,6,12,1985,0.4605564,B,B,20,4386,14,900.0,1,5,B,328727.9525
1302,14381,91,2,52.51331,32.78126,6.0,0,12,1977,0.03349371,B,B,66,10573,1,1322.0,3,8,B,291850.192265625
1303,5745,6,1,52.51331,32.78126,6.0,16,25,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,143432.540109375
1304,286,47,3,52.51331,32.78126,6.0,15,22,1977,0.19736795,B,B,8,2423,1,32.0,0,1,B,319631.5794583333
1305,14799,11,3,52.51331,32.78126,6.0,9,12,1968,0.03869299,B,B,28,6533,1,1015.0,2,5,B,319839.3603125
1306,437,58,1,52.51331,32.78126,6.0,9,12,1965,0.050755568,B,B,24,5469,1,145.0,0,1,B,178910.549921875
1307,12172,23,1,52.51331,32.78126,6.0,3,3,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,151992.619390625
1308,8534,30,1,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,188742.97862583704
1309,14463,66,3,52.51331,32.78126,6.0,13,23,2002,0.11162739,B,B,50,12238,8,1970.0,2,3,B,339296.495078125
1310,13672,6,2,52.51331,32.78126,6.0,0,0,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,179101.49663578867
1311,6720,27,3,52.51331,32.78126,6.0,16,17,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,185558.33421875
1312,16057,6,3,52.51331,32.78126,6.0,3,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,215894.7235677083
1313,2659,56,3,52.51331,32.78126,6.0,20,22,2003,0.0,B,B,23,5067,4,900.0,2,6,B,467447.006640625
1314,11649,61,1,52.51331,32.78126,6.0,1,9,1978,0.30032253,B,B,52,10311,6,900.0,1,9,B,224991.06703125
1315,4478,6,1,52.51331,32.78126,6.0,8,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,171495.9131360367
1316,555,7,4,52.51331,32.78126,6.0,5,16,1972,0.13061781,B,B,39,10418,9,900.0,1,9,B,383816.31546875
1317,4819,31,3,52.51331,32.78126,6.0,4,5,1960,0.15134622,B,A,32,5889,10,830.0,4,1,B,409284.0965625
1318,15188,31,1,52.51331,32.78126,6.0,24,40,2015,0.15134622,B,A,32,5889,10,830.0,4,1,B,330826.63
1319,16115,29,2,52.51331,32.78126,6.0,9,9,1965,0.06966034,B,B,31,6119,4,900.0,1,2,B,270745.98890625
1320,11427,23,2,52.51331,32.78126,6.0,9,12,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,109379.86371208461
1321,15483,74,1,52.51331,32.78126,6.0,4,17,2016,0.07577875,B,B,6,1437,3,900.0,0,2,B,146244.84390625
1322,829,126,1,52.51331,32.78126,6.0,4,14,2003,0.33389154,B,B,30,6564,1,900.0,0,0,B,213044.671015625
1323,13576,40,2,52.51331,32.78126,6.0,3,9,1971,0.20014681,B,B,23,3975,8,770.0,2,0,B,295269.851953125
1324,13810,27,2,52.51331,32.78126,6.0,11,14,2000,0.041116353,B,B,53,14892,4,900.0,1,4,B,238607.56125
1325,1052,6,1,52.51331,32.78126,6.0,6,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,168983.785234375
1326,10673,58,2,52.51331,32.78126,6.0,0,0,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,218028.4440141369
1327,8525,110,4,52.51331,32.78126,6.0,6,14,1996,0.03349371,B,B,66,10573,1,1322.0,3,8,B,392908.06046875
1328,13154,7,2,52.51331,32.78126,6.0,7,18,2010,0.13061781,B,B,39,10418,9,900.0,1,9,B,282462.8746875
1329,13856,58,2,52.51331,32.78126,6.0,5,9,1967,0.31019914,B,B,11,2748,1,900.0,0,0,B,311532.997578125
1330,5125,1,3,52.51331,32.78126,6.0,6,14,1989,0.025609156,B,B,33,5261,0,240.0,3,1,B,274546.550625
1331,5551,30,3,52.51331,32.78126,6.0,9,12,2014,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,217578.45420312497
1332,14262,17,2,52.51331,32.78126,6.0,14,19,1970,0.0,B,B,18,3374,5,620.0,1,2,B,311004.025703125
1333,8872,1,1,52.51331,32.78126,6.0,12,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,184016.3401717482
1334,10341,115,2,52.51331,32.78126,6.0,2,5,1961,1.8e-09,B,B,16,3681,73,1815.0,2,5,B,341124.0321875
1335,7231,21,1,52.51331,32.78126,6.0,8,12,1978,0.19448927,B,B,47,8004,3,125.0,3,5,B,166849.351171875
1336,10950,42,2,52.51331,32.78126,6.0,12,14,2007,0.15824905,B,B,21,5731,0,900.0,1,0,B,264906.77171875
1337,4031,27,2,52.51331,32.78126,6.0,5,9,1987,0.017647052,B,B,2,469,0,900.0,0,0,B,188341.6428125
1338,13852,62,1,52.51331,32.78126,6.0,7,12,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,138728.217734375
1339,5886,1,3,52.51331,32.78126,6.0,11,17,1989,0.025609156,B,B,33,5261,0,240.0,3,1,B,255536.466171875
1340,859,144,4,52.51331,32.78126,6.0,2,5,1960,0.30697748,B,B,27,5148,14,1575.0,5,7,B,370388.01625
1341,9436,101,2,52.51331,32.78126,6.0,5,5,1966,0.03869299,B,B,28,6533,1,1015.0,2,5,B,239516.784296875
1342,13638,113,1,52.51331,32.78126,6.0,7,17,2019,0.050755568,B,B,24,5469,1,145.0,0,1,B,282190.250625
1343,15337,129,2,52.51331,32.78126,6.0,9,9,1963,0.020741327,B,B,24,5613,5,1340.0,2,5,B,308857.17734375
1344,5506,1,3,52.51331,32.78126,6.0,16,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,242331.27543500302
1345,13550,27,1,52.51331,32.78126,6.0,7,10,2019,0.21140121,B,B,9,1892,0,900.0,0,1,B,121073.14830729167
1346,12630,8,1,52.51331,32.78126,6.0,2,14,1974,0.4581745,B,A,26,4439,1,1130.0,1,5,B,152700.47828125
1347,6466,52,1,52.51331,32.78126,6.0,15,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,133050.1299453125
1348,3282,93,1,52.51331,32.78126,6.0,5,14,1986,0.52186704,B,B,25,6149,0,900.0,0,0,B,115740.10828125
1349,4474,21,2,52.51331,32.78126,6.0,5,5,1968,0.3940942,B,B,3,662,0,35.0,0,0,B,170210.5529448522
1350,138,27,3,52.51331,32.78126,6.0,8,14,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,202283.07520833335
1351,15490,62,2,52.51331,32.78126,6.0,9,16,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,193626.9259895833
1352,11584,23,3,52.51331,32.78126,6.0,5,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,232480.851875
1353,13309,62,1,52.51331,32.78126,6.0,12,17,2019,0.072157584,B,B,2,629,1,900.0,0,0,A,128759.47467447916
1354,8860,167,2,52.51331,32.78126,6.0,4,10,2015,0.05194206,B,B,17,4017,7,800.0,2,0,B,293191.4653125
1355,14037,1,2,52.51331,32.78126,6.0,4,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180418.72157052756
1356,1329,23,1,52.51331,32.78126,6.0,2,2,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,203460.4728333333
1357,2198,54,3,52.51331,32.78126,6.0,0,1,2016,0.006076152,B,B,30,5285,0,645.0,6,6,B,525415.7005156251
1358,1210,156,2,52.51331,32.78126,6.0,12,17,2010,0.007658515,B,B,35,7077,56,2301.0,3,19,B,338355.50640625
1359,10076,30,2,52.51331,32.78126,6.0,7,21,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,278296.67401562503
1360,6692,57,3,52.51331,32.78126,6.0,4,12,2002,0.0907991,B,B,74,19083,2,900.0,5,15,B,277065.027421875
